,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1124,hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",272.4,272.4,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,60.147,0.0,16.0,17.025
1145,hdd,sata,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.16,276.16,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,59.328,0.0,16.0,17.26
0,hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
372,hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",281.0,281.0,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,58.306,0.0,16.0,17.562
1143,hdd,sata,proshop:2873832,"Seagate EXOS X18 SATA 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache",322.71,322.71,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,57.116,0.0,18.0,17.928
2,hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",287.99,287.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,56.891,0.0,16.0,17.999
369,hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",361.0,361.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,56.731,0.0,20.0,18.05
378,hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",289.9,289.9,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,56.516,0.0,16.0,18.119
1338,hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",369.0,369.0,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,55.501,0.0,20.0,18.45
1331,hdd,sata,proshop:2798298,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",295.56,295.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,55.434,0.0,16.0,18.472
