,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
213,jimms:171795,"Seagate (B-stock) 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",274.9,274.9,https://www.jimms.fi/fi/Product/Show/171795/st16000nm001g-bst2/seagate-b-stock-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G-BST2,Seagate,59.6,0.0,16.0,17.181
0,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
546,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,320.59,320.59,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,57.494,0.0,18.0,17.811
223,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",292.0,292.0,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,56.11,0.0,16.0,18.25
685,proshop:2798298,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",295.56,295.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,55.434,0.0,16.0,18.472
689,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.0,333.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,55.351,0.0,18.0,18.5
543,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.38,298.38,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,54.91,0.0,16.0,18.649
9,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",304.99,304.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,53.72,0.0,16.0,19.062
522,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",305.66,305.66,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,53.602,0.0,16.0,19.104
226,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",309.0,309.0,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,53.023,0.0,16.0,19.312
607,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",350.57,350.57,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,52.577,0.0,18.0,19.476
407,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",156.85,156.85,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,52.228,0.0,8.0,19.606
8,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",353.99,353.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,52.069,0.0,18.0,19.666
2,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",157.99,157.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,51.851,0.0,8.0,19.749
647,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
542,proshop:2873832,Seagate EXOS X18 SATA 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,358.56,358.56,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,51.406,0.0,18.0,19.92
117,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",399.0,399.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,51.328,0.0,20.0,19.95
691,proshop:3130869,"Toshiba MG10 Series MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",405.0,405.0,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,50.568,0.0,20.0,20.25
714,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",122.69,122.69,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,50.077,0.0,6.0,20.448
