,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
0,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
677,proshop:2798298,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",295.56,295.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,55.434,0.0,16.0,18.472
680,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",336.62,336.62,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,54.756,0.0,18.0,18.701
555,proshop:2873832,Seagate EXOS X18 SATA 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,356.85,356.85,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,51.652,0.0,18.0,19.825
642,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
8,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",362.99,362.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,50.778,0.0,18.0,20.166
535,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",326.6,326.6,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,50.165,0.0,16.0,20.412
556,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",328.17,328.17,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,49.925,0.0,16.0,20.511
530,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,356.0,288.77,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,49.645,67.23,14.0,20.626
531,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,289.56,289.56,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,49.51,0.0,14.0,20.683
840,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",379.0,379.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/2869048,proshop,,Western Digital,48.633,0.0,18.0,21.056
10,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",346.99,346.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,47.217,0.0,16.0,21.687
235,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",353.0,353.0,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,46.414,0.0,16.0,22.062
170,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",309.0,309.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,46.395,0.0,14.0,22.071
379,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - cache",442.44,442.44,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-cache/3021301,proshop,,HGST,46.289,0.0,20.0,22.122
171,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",354.0,354.0,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,46.282,0.0,16.0,22.125
13,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",448.99,448.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,45.613,0.0,20.0,22.45
419,proshop:2624646,"Seagate BarraCuda 3.5"" ST8000DM004 Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",179.8,179.8,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST8000DM004-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,ST8000DM004,Seagate,45.562,0.0,8.0,22.475
90,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,449.99,449.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,45.512,0.0,20.0,22.5
554,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,407.22,407.22,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,45.263,0.0,18.0,22.623
560,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,407.65,407.65,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,45.215,0.0,18.0,22.647
837,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.93,363.93,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,45.02,0.0,16.0,22.746
553,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,409.84,409.84,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,44.974,0.0,18.0,22.769
417,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",91.23,91.23,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,44.898,0.0,4.0,22.808
564,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,456.39,456.39,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,44.874,0.0,20.0,22.819
685,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
6,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",183.99,183.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,44.524,0.0,8.0,22.999
684,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",325.57,325.57,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,44.034,0.0,14.0,23.255
606,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",372.63,372.63,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,43.969,0.0,16.0,23.289
607,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",422.14,422.14,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,43.663,0.0,18.0,23.452
558,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,423.81,423.81,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,43.491,0.0,18.0,23.545
121,jimms:187075,"Western Digital 20TB Ultrastar DC HC560, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",471.0,471.0,https://www.jimms.fi/fi/Product/Show/187075/0f38755/western-digital-20tb-ultrastar-dc-hc560-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38755,Western Digital,43.482,0.0,20.0,23.55
533,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",377.42,377.42,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,43.411,0.0,16.0,23.589
160,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,189.0,https://www.jimms.fi/fi/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,43.344,0.0,8.0,23.625
238,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",94.9,94.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000DM004,Seagate,43.161,0.0,4.0,23.725
702,proshop:2832250,"Toshiba P300 High Performance HDWD260UZSVA Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",142.36,142.36,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD260UZSVA-Kovalevy-6-TB-35-5400-rpm-SATA-600-128-MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,43.158,0.0,6.0,23.727
536,proshop:2787668,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",381.92,381.92,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787668,proshop,,Seagate,42.899,0.0,16.0,23.87
109,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",430.99,430.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,42.767,0.0,18.0,23.944
108,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",383.99,383.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,42.668,0.0,16.0,23.999
126,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",480.0,480.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,42.667,0.0,20.0,24.0
550,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,384.19,384.19,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,42.646,0.0,16.0,24.012
701,proshop:2811837,"Toshiba P300 High Performance HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",96.48,96.48,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,42.454,0.0,4.0,24.12
552,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,436.41,436.41,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,42.236,0.0,18.0,24.245
557,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,436.41,436.41,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,42.236,0.0,18.0,24.245
561,proshop:3030420,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,485.76,485.76,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,42.161,0.0,20.0,24.288
294,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",340.65,340.65,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,42.084,0.0,14.0,24.332
610,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",97.69,97.69,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,41.929,0.0,4.0,24.422
551,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,392.92,392.92,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,41.698,0.0,16.0,24.558
547,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,345.0,345.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,41.554,0.0,14.0,24.643
563,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,493.35,493.35,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,41.512,0.0,20.0,24.668
532,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,346.46,346.46,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,41.379,0.0,14.0,24.747
102,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",98.99,98.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,41.378,0.0,4.0,24.748
548,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,346.52,346.52,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,41.371,0.0,14.0,24.751
559,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,445.58,445.58,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,41.366,0.0,18.0,24.754
534,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",397.14,397.14,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,41.255,0.0,16.0,24.821
839,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",447.45,447.45,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,41.193,0.0,18.0,24.858
110,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",497.99,497.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,41.125,0.0,20.0,24.9
2,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",99.99,99.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,40.964,0.0,4.0,24.998
608,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",502.17,502.17,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,40.783,0.0,20.0,25.108
