,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
0,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
544,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",294.89,294.89,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,55.56,0.0,16.0,18.431
682,proshop:2798298,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",295.56,295.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,55.434,0.0,16.0,18.472
685,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.0,333.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,55.351,0.0,18.0,18.5
523,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",305.53,305.53,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,53.625,0.0,16.0,19.096
548,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,344.9,344.9,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,53.442,0.0,18.0,19.161
543,proshop:2873832,Seagate EXOS X18 SATA 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,354.45,354.45,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,52.002,0.0,18.0,19.692
9,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",357.99,357.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,51.487,0.0,18.0,19.888
646,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
547,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,446.0,359.14,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,51.323,86.86,18.0,19.952
