media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:881665,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",219.99,219.99,https://verk.com/881665,verkkokauppa,ST16000NE000_recertified,Seagate,74.476,0.0,16.0,13.749
hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",239.58,239.58,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,59.838,0.0,14.0,17.113
hdd,sata,proshop:2873832,"Seagate EXOS X18 SATA 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache",308.67,308.67,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,59.714,0.0,18.0,17.148
hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,355.0,355.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,57.69,0.0,20.0,17.75
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",356.4,356.4,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,57.464,0.0,20.0,17.82
hdd,sata,proshop:2798298,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",285.79,285.79,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2798298,proshop,,Toshiba,57.329,0.0,16.0,17.862
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,324.84,324.84,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,56.742,0.0,18.0,18.047
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",217.41,217.41,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,56.52,0.0,12.0,18.118
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",328.9,328.9,https://www.jimms.fi/fi/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,56.041,0.0,18.0,18.272
hdd,sata,proshop:2911742,Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,292.46,292.46,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2911742,proshop,ST16000NM000J,Seagate,56.021,0.0,16.0,18.279
