media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:903028,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" Factory Recertified -kovalevy",209.99,209.99,https://verk.com/903028,verkkokauppa,ST16000NM000J-recertified,Seagate,78.023,0.0,16.0,13.124
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,142.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,57.327,46.1,8.0,17.862
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",148.99,148.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,54.984,0.0,8.0,18.624
hdd,,dustinhome:5011286361,Toshiba N300 18TB BULK,363.95,353.22,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.183,10.73,18.0,19.623
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",78.99,78.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.855,0.0,4.0,19.748
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",316.99,316.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,51.686,0.0,16.0,19.812
hdd,,dustinhome:5011324321,Toshiba Enterprise Capacity 20TB 512E,399.91,399.91,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,51.212,0.0,20.0,19.996
hdd,,dustinhome:5011244414,Toshiba N300 16TB BULK,326.91,322.86,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,50.746,4.05,16.0,20.179
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",322.9,322.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,50.74,0.0,16.0,20.181
hdd,,dustinhome:5011268663,Seagate EXOS X20 20TB 512E/4KN,419.0,419.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,48.878,0.0,20.0,20.95
hdd,,dustinhome:5020003445,Toshiba Enterprise Capacity 18TB 512E,379.9,379.9,https://www.dustinhome.fi/product/5020003445,dustinhome,MG09ACA18TE,Toshiba,48.518,0.0,18.0,21.106
hdd,,dustinhome:5011203420,Seagate EXOS X18 18TB 512E/4KN,380.0,380.0,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,48.505,0.0,18.0,21.111
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",422.99,422.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,48.417,0.0,20.0,21.15
hdd,,dustinhome:5011095861,Seagate Barracuda 8TB,171.01,171.01,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,47.904,0.0,8.0,21.376
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",386.9,386.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,47.64,0.0,18.0,21.494
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",429.9,429.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,47.639,0.0,20.0,21.495
hdd,sata,verk:928828,"Seagate SkyHawk AI 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",528.99,528.99,https://verk.com/928828,verkkokauppa,ST24000VE002,Seagate,46.458,0.0,24.0,22.041
hdd,sata,verk:928522,"Seagate Exos X24 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",530.99,530.99,https://verk.com/928522,verkkokauppa,ST24000NM002H,Seagate,46.283,0.0,24.0,22.125
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",398.99,398.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,46.197,0.0,18.0,22.166
hdd,,dustinhome:5011370696,WD Ultrastar DC HC580 24TB 512E,533.0,533.0,https://www.dustinhome.fi/product/5011370696,dustinhome,0F62796,Western Digital,46.109,0.0,24.0,22.208
hdd,,dustinhome:5011370698,WD Ultrastar DC HC580 24TB 512E SED,533.0,533.0,https://www.dustinhome.fi/product/5011370698,dustinhome,0F62795,Western Digital,46.109,0.0,24.0,22.208
hdd,,dustinhome:5011377289,Seagate EXOS X22 22TB 512E/4KN,491.01,491.01,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,45.881,0.0,22.0,22.319
hdd,,dustinhome:5011203434,Seagate EXOS X18 16TB 512E/4KN,359.01,359.01,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,45.637,0.0,16.0,22.438
hdd,,dustinhome:5011300944,WD Ultrastar DC HC570 22TB 512E,499.0,499.0,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,45.146,0.0,22.0,22.682
hdd,,dustinhome:5011128161,Toshiba N300 12TB BULK,282.38,272.25,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,45.135,10.13,12.0,22.688
