,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
0,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
518,proshop:2798298,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",295.56,295.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,55.434,0.0,16.0,18.472
519,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",336.62,336.62,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,54.756,0.0,18.0,18.701
220,jimms:187851,"Seagate (Outlet) 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",269.9,269.9,https://www.jimms.fi/fi/Product/Show/187851/st14000nm001g-bst2/seagate-outlet-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G-BST2,Seagate,53.116,0.0,14.0,19.279
400,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",309.43,309.43,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,52.949,0.0,16.0,19.339
415,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",311.73,311.73,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,52.558,0.0,16.0,19.483
418,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,353.4,353.4,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,52.156,0.0,18.0,19.633
414,proshop:2873832,Seagate EXOS X18 SATA 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,354.11,354.11,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,52.052,0.0,18.0,19.673
493,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.88,278.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,51.406,0.0,14.0,19.92
6,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",366.99,366.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,50.225,0.0,18.0,20.388
