,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
975,hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.0,278.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,58.935,0.0,16.0,17.375
0,hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
995,hdd,sata,proshop:2873832,Seagate EXOS X18 SATA 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,320.14,320.14,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,57.575,0.0,18.0,17.786
997,hdd,sata,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",285.64,285.64,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,57.359,0.0,16.0,17.852
15,hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",288.99,288.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,56.694,0.0,16.0,18.062
291,hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",289.9,289.9,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,56.516,0.0,16.0,18.119
1134,hdd,sata,proshop:2798298,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",295.56,295.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,55.434,0.0,16.0,18.472
1138,hdd,sata,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.0,333.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,55.351,0.0,18.0,18.5
1001,hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,333.0,333.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,55.351,0.0,18.0,18.5
318,hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",297.0,297.0,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,55.165,0.0,16.0,18.562
2444,hdd,sata,dustinhome:5011203434,Seagate Exos X18,300.08,300.08,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,54.599,0.0,16.0,18.755
1140,hdd,sata,proshop:3130869,"Toshiba MG10 Series MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",376.0,376.0,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,54.468,0.0,20.0,18.8
