media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5020037116,Seagate Barracuda 24TB,319.9,319.9,https://www.dustinhome.fi/product/5020037116,dustinhome,ST24000DM001,Seagate,76.824,0.0,24.0,13.329
hdd,sata,verk:1009076,"Seagate BarraCuda 24 Tt SATAIII 512 Mt 3,5"" kovalevy",319.99,319.99,https://verk.com/1009076,verkkokauppa,ST24000MD001,Seagate,76.802,0.0,24.0,13.333
hdd,sata,verk:1009079,"Seagate BarraCuda 16 Tt SATAIII 512 Mt 3,5"" kovalevy",249.99,249.99,https://verk.com/1009079,verkkokauppa,ST16000DM001,Seagate,65.539,0.0,16.0,15.624
hdd,,dustinhome:5020037115,Seagate Barracuda 16TB,259.9,259.9,https://www.dustinhome.fi/product/5020037115,dustinhome,ST16000DM001,Seagate,63.04,0.0,16.0,16.244
hdd,,dustinhome:5020003445,Toshiba Toshiba MG10 Enterprise 18TB,389.0,334.9,https://www.dustinhome.fi/product/5020003445,dustinhome,MG09ACA18TE,Toshiba,55.037,54.1,18.0,18.606
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",156.99,156.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,52.182,0.0,8.0,19.624
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,50.289,26.1,8.0,20.362
hdd,,dustinhome:5020018241,Toshiba Toshiba MG10 Enterprise 22TB,449.0,449.0,https://www.dustinhome.fi/product/5020018241,dustinhome,MG10AFA22TE,Toshiba,50.174,0.0,22.0,20.409
hdd,,dustinhome:5011324321,Toshiba Toshiba MG10 Enterprise 20TB,409.9,409.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,49.963,0.0,20.0,20.495
hdd,,dustinhome:5011268663,Seagate EXOS X20 20TB 512E/4KN,459.0,419.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,48.878,40.0,20.0,20.95
hdd,sata,verk:1009070,"Seagate Exos M 30 Tt SATAIII 512 Mt 3,5"" kovalevy",639.99,639.99,https://verk.com/1009070,verkkokauppa,ST30000NM004K,Seagate,48.001,0.0,30.0,21.333
hdd,,dustinhome:5020036925,Toshiba N300 14TB BULK,349.0,299.0,https://www.dustinhome.fi/product/5020036925,dustinhome,HDWG51EUZSVA,Toshiba,47.946,50.0,14.0,21.357
hdd,sata,verk:928522,"Seagate Exos X24 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",513.99,513.99,https://verk.com/928522,verkkokauppa,ST24000NM002H,Seagate,47.814,0.0,24.0,21.416
hdd,,dustinhome:5011377296,Seagate EXOS X24 24TB 512E/4KN SED,519.01,519.01,https://www.dustinhome.fi/product/5011377296,dustinhome,ST24000NM001H,Seagate,47.352,0.0,24.0,21.625
hdd,,dustinhome:5011300944,Wd Ultrastar DC HC570 22TB 512E,479.0,479.0,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,47.031,0.0,22.0,21.773
hdd,,dustinhome:5020035581,Toshiba N300 22TB BULK,479.0,479.0,https://www.dustinhome.fi/product/5020035581,dustinhome,HDWG62CUZSVA,Toshiba,47.031,0.0,22.0,21.773
hdd,,dustinhome:5020035578,Toshiba N300 20TB BULK,439.0,439.0,https://www.dustinhome.fi/product/5020035578,dustinhome,HDWG62AUZSVA,Toshiba,46.651,0.0,20.0,21.95
hdd,sata,verk:1009067,"Seagate Exos M 28 Tt SATAIII 512 Mt 3,5"" -kovalevy",614.99,614.99,https://verk.com/1009067,verkkokauppa,ST28000NM003K,Seagate,46.622,0.0,28.0,21.964
hdd,,dustinhome:5011377288,Seagate EXOS X24 24TB 512E/4KN,529.0,529.0,https://www.dustinhome.fi/product/5011377288,dustinhome,ST24000NM002H,Seagate,46.457,0.0,24.0,22.042
hdd,,dustinhome:5011370696,Wd Ultrastar DC HC580 24TB 512E,529.9,529.9,https://www.dustinhome.fi/product/5011370696,dustinhome,0F62796,Western Digital,46.379,0.0,24.0,22.079
hdd,,dustinhome:5020022711,Wd Ultrastar DC HC580 24TB,531.99,531.99,https://www.dustinhome.fi/product/5020022711,dustinhome,0F62802,Western Digital,46.196,0.0,24.0,22.166
hdd,sata,verk:928828,"Seagate SkyHawk AI 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",531.99,531.99,https://verk.com/928828,verkkokauppa,ST24000VE002,Seagate,46.196,0.0,24.0,22.166
hdd,,dustinhome:5011203420,Seagate EXOS X18 18TB 512E/4KN,399.0,399.0,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,46.195,0.0,18.0,22.167
hdd,,dustinhome:5011311753,Seagate SKYHAWK AI 20TB,463.72,444.9,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,46.033,18.82,20.0,22.245
hdd,,dustinhome:5011307836,Wd Ultrastar DC HC570 22TB,492.0,492.0,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,45.789,0.0,22.0,22.364
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",402.99,402.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,45.738,0.0,18.0,22.388
hdd,,dustinhome:5020062922,Toshiba S300 Surveillance 6TB,134.9,134.9,https://www.dustinhome.fi/product/5020062922,dustinhome,HDWT860UZSVA,Toshiba,45.545,0.0,6.0,22.483
