media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3186077,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 1TB - Kovalevy - WD11PURZ - 3.5""",60.87,60.87,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-1TB-Kovalevy-WD11PURZ-35/3186077,proshop,,Western Digital,67.291,0.0,4.0,15.218
hdd,sata,proshop:2595847,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 1TB - Kovalevy - WD10PURZ - 3.5""",65.64,65.64,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-1TB-Kovalevy-WD10PURZ-35/2595847,proshop,,Western Digital,62.401,0.0,4.0,16.41
hdd,sata,proshop:2873832,"Seagate EXOS X18 - 18TB - Kovalevy - ST18000NM000J - 3.5""",296.71,296.71,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-18TB-Kovalevy-ST18000NM000J-35/2873832,proshop,ST18000NM000J,Seagate,62.121,0.0,18.0,16.484
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:3027230,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM007D,353.45,353.45,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM007D/3027230,proshop,ST20000NM007D,Seagate,57.943,0.0,20.0,17.672
hdd,sata,proshop:2911742,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM000J - 3.5""",284.25,284.25,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM000J-35/2911742,proshop,ST16000NM000J,Seagate,57.639,0.0,16.0,17.766
hdd,sata,proshop:2798298,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08ACA16TE - 3.5""",292.9,292.9,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08ACA16TE-35/2798298,proshop,MG08ACA16TE,Toshiba,55.937,0.0,16.0,18.306
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10ACA20TE - 3.5""",366.49,366.49,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10ACA20TE-35/3130869,proshop,MG10ACA20TE,Toshiba,55.881,0.0,20.0,18.324
hdd,sata,proshop:2780326,"Seagate Exos X16 - 16TB - Kovalevy - ST16000NM001G - 3.5""",293.58,293.58,https://proshop.fi/Kovalevy/Seagate-Exos-X16-16TB-Kovalevy-ST16000NM001G-35/2780326,proshop,ST16000NM001G,Seagate,55.808,0.0,16.0,18.349
hdd,sata,proshop:3058345,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM003D,331.48,331.48,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM003D/3058345,proshop,ST18000NM003D,Seagate,55.605,0.0,18.0,18.416
