media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5020037116,Seagate Barracuda 24TB,338.22,338.22,https://www.dustinhome.fi/product/5020037116,dustinhome,ST24000DM001,Seagate,72.663,0.0,24.0,14.093
hdd,,dustinhome:5020037115,Seagate Barracuda 16TB,288.02,288.02,https://www.dustinhome.fi/product/5020037115,dustinhome,ST16000DM001,Seagate,56.885,0.0,16.0,18.001
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",149.99,149.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,54.617,0.0,8.0,18.749
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,52.886,34.1,8.0,19.362
hdd,,dustinhome:5011286361,Toshiba N300 18TB BULK,409.0,364.9,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,50.512,44.1,18.0,20.272
hdd,,dustinhome:5011324321,Toshiba Enterprise Capacity 20TB 512E,409.9,409.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,49.963,0.0,20.0,20.495
hdd,,dustinhome:5011370696,WD Ultrastar DC HC580 24TB 512E,505.0,505.0,https://www.dustinhome.fi/product/5011370696,dustinhome,0F62796,Western Digital,48.665,0.0,24.0,21.042
hdd,,dustinhome:5020022711,WD Ultrastar DC HC310 24TB 512E SE,505.0,505.0,https://www.dustinhome.fi/product/5020022711,dustinhome,0F62802,Western Digital,48.665,0.0,24.0,21.042
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",427.9,427.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,47.862,0.0,20.0,21.395
hdd,,dustinhome:5020003445,Toshiba Enterprise Capacity 18TB 512E,389.0,389.0,https://www.dustinhome.fi/product/5020003445,dustinhome,MG09ACA18TE,Toshiba,47.383,0.0,18.0,21.611
hdd,,dustinhome:5011377296,Seagate EXOS X24 24TB 512E/4KN SED,519.01,519.01,https://www.dustinhome.fi/product/5011377296,dustinhome,ST24000NM001H,Seagate,47.352,0.0,24.0,21.625
hdd,,dustinhome:5020035581,Toshiba N300 22TB BULK,479.0,479.0,https://www.dustinhome.fi/product/5020035581,dustinhome,HDWG62CUZSVA,Toshiba,47.031,0.0,22.0,21.773
hdd,,dustinhome:5011307836,WD Ultrastar DC HC570 22TB,479.0,479.0,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,47.031,0.0,22.0,21.773
hdd,,dustinhome:5011300944,WD Ultrastar DC HC570 22TB 512E,479.0,479.0,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,47.031,0.0,22.0,21.773
hdd,,dustinhome:5011300971,WD Ultrastar DC HC560 20TB 512E,438.0,438.0,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,46.758,0.0,20.0,21.9
hdd,,dustinhome:5020035578,Toshiba N300 20TB BULK,439.0,439.0,https://www.dustinhome.fi/product/5020035578,dustinhome,HDWG62AUZSVA,Toshiba,46.651,0.0,20.0,21.95
hdd,sata,verk:928828,"Seagate SkyHawk AI 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",528.99,528.99,https://verk.com/928828,verkkokauppa,ST24000VE002,Seagate,46.458,0.0,24.0,22.041
hdd,,dustinhome:5011377288,Seagate EXOS X24 24TB 512E/4KN,529.0,529.0,https://www.dustinhome.fi/product/5011377288,dustinhome,ST24000NM002H,Seagate,46.457,0.0,24.0,22.042
hdd,sata,verk:928522,"Seagate Exos X24 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",530.99,530.99,https://verk.com/928522,verkkokauppa,ST24000NM002H,Seagate,46.283,0.0,24.0,22.125
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",398.99,398.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,46.197,0.0,18.0,22.166
hdd,,dustinhome:5011203420,Seagate EXOS X18 18TB 512E/4KN,396.0,399.0,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,46.195,-3.0,18.0,22.167
