media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3186077,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 1TB - 3.5"" - 5400 rpm - SATA-600 - cache",61.47,61.47,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-1TB-35-5400-rpm-SATA-600-cache/3186077,proshop,,Western Digital,66.634,0.0,4.0,15.368
hdd,sata,proshop:2873832,Seagate EXOS X18 Kovalevy - 18TB - 7200 rpm - SATA-600 - cache,296.57,296.57,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-Kovalevy-18TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,62.151,0.0,18.0,16.476
hdd,sata,proshop:2595847,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 1TB - 3.5"" - 5400 rpm - SATA-600 - cache",66.76,66.76,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-1TB-35-5400-rpm-SATA-600-cache/2595847,proshop,,Western Digital,61.354,0.0,4.0,16.69
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20TB - 7200 rpm - SATA-600 - cache,353.45,353.45,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,57.943,0.0,20.0,17.672
hdd,sata,proshop:2911742,Seagate Exos X18 Kovalevy - 16TB - 7200 rpm - SATA-600 - cache,283.03,283.03,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16TB-7200-rpm-SATA-600-cache/2911742,proshop,,Seagate,57.888,0.0,16.0,17.689
hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",288.31,288.31,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16TB-35-7200-rpm-SATA-600-256MB-cache/2780326,proshop,,Seagate,56.828,0.0,16.0,18.019
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18TB - 7200 rpm - SATA-600 - cache,325.1,325.1,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,56.696,0.0,18.0,18.061
hdd,sata,proshop:2798298,"Toshiba MG08 Sarja Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - cache",292.09,292.09,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16TB-35-7200-rpm-SATA-600-cache/2798298,proshop,,Toshiba,56.092,0.0,16.0,18.256
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20TB - 3.5"" - 7200 rpm - SATA-600 - cache",366.49,366.49,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,55.881,0.0,20.0,18.324
