media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:903028,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" Factory Recertified -kiintolevy",198.99,198.99,https://verk.com/903028,verkkokauppa,ST16000NM000J-recertified,Seagate,82.336,0.0,16.0,12.437
hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",318.99,318.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,57.782,0.0,18.0,17.722
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",323.9,323.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,56.906,0.0,18.0,17.994
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",372.99,372.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,54.908,0.0,20.0,18.65
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",301.99,301.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,54.253,0.0,16.0,18.874
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",378.9,378.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.051,0.0,20.0,18.945
hdd,sata,dustinhome:5011268663,Seagate Exos X20,380.06,380.06,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,53.886,0.0,20.0,19.003
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",306.9,306.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,53.385,0.0,16.0,19.181
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",347.99,347.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,52.967,0.0,18.0,19.333
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",309.9,309.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,52.869,0.0,16.0,19.369
