media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:903028,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" Factory Recertified -kovalevy",198.99,198.99,https://verk.com/903028,verkkokauppa,ST16000NM000J-recertified,Seagate,82.336,0.0,16.0,12.437
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",71.99,71.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,56.897,0.0,4.0,17.998
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,54.288,38.1,8.0,18.862
hdd,,dustinhome:5011324321,Toshiba Enterprise Capacity 20TB 512E,380.06,380.06,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,53.886,0.0,20.0,19.003
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",312.99,312.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,52.347,0.0,16.0,19.562
hdd,,dustinhome:5011268663,Seagate EXOS X20 20TB 512E/4KN,399.0,399.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,51.328,0.0,20.0,19.95
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,51.203,0.0,8.0,19.999
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",367.99,367.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,50.088,0.0,18.0,20.444
hdd,,dustinhome:5011286361,Toshiba N300 18TB BULK,370.14,370.14,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,49.797,0.0,18.0,20.563
hdd,,dustinhome:5020003445,Toshiba Enterprise Capacity 18TB 512E,371.38,371.38,https://www.dustinhome.fi/product/5020003445,dustinhome,MG09ACA18TE,Toshiba,49.631,0.0,18.0,20.632
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",412.9,412.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,49.6,0.0,20.0,20.645
