media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:881665,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",219.99,219.99,https://verk.com/881665,verkkokauppa,ST16000NE000_recertified,Seagate,74.476,0.0,16.0,13.749
hdd,sata,proshop:2780326,Seagate Exos X16 Kovalevy - - cache,266.78,266.78,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-cache/2780326,proshop,,Seagate,61.414,0.0,16.0,16.674
hdd,sata,proshop:2798298,Toshiba MG08 Sarja Kovalevy - - cache,268.42,268.42,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-cache/2798298,proshop,,Toshiba,61.039,0.0,16.0,16.776
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",270.9,270.9,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,60.48,0.0,16.0,16.931
hdd,sata,proshop:3130869,Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - - cache,340.03,340.03,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-cache/3130869,proshop,MG10ACA20TE,Toshiba,60.23,0.0,20.0,17.002
hdd,sata,proshop:2873832,"Seagate EXOS X18 SATA 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - - cache",306.64,306.64,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-cache/2873832,proshop,,Seagate,60.11,0.0,18.0,17.036
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",273.99,273.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,59.798,0.0,16.0,17.124
hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",240.16,240.16,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,59.694,0.0,14.0,17.154
hdd,sata,proshop:2911742,Seagate Exos X18 ST16000NM000J Kovalevy - - cache,274.79,274.79,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-cache/2911742,proshop,ST16000NM000J,Seagate,59.624,0.0,16.0,17.174
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - - cache,310.78,310.78,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3058345,proshop,,Seagate,59.309,0.0,18.0,17.266
