media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:903028,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" Factory Recertified -kovalevy",209.99,209.99,https://verk.com/903028,verkkokauppa,ST16000NM000J-recertified,Seagate,78.023,0.0,16.0,13.124
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,146.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,55.766,42.1,8.0,18.362
hdd,sata,verk:797449,"Seagate BarraCuda 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",148.99,148.99,https://verk.com/797449,verkkokauppa,ST8000DM004,Seagate,54.984,0.0,8.0,18.624
hdd,,dustinhome:5011286361,Toshiba N300 18TB BULK,359.6,349.0,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.814,10.6,18.0,19.389
hdd,,dustinhome:5011324321,Toshiba Enterprise Capacity 20TB 512E,389.98,389.98,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,52.516,0.0,20.0,19.499
hdd,,dustinhome:5020003445,Toshiba Enterprise Capacity 18TB 512E,352.78,352.78,https://www.dustinhome.fi/product/5020003445,dustinhome,MG09ACA18TE,Toshiba,52.248,0.0,18.0,19.599
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",316.9,316.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,51.701,0.0,16.0,19.806
hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",316.99,316.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,51.686,0.0,16.0,19.812
hdd,,dustinhome:5011244414,Toshiba N300 16TB BULK,323.0,319.0,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,51.361,4.0,16.0,19.938
hdd,sata,verk:876019,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" Factory Recertified kovalevy",79.99,79.99,https://verk.com/876019,verkkokauppa,ST4000NE001_recertified,Seagate,51.206,0.0,4.0,19.998
hdd,,dustinhome:5011095861,Seagate Barracuda 8TB,163.06,163.06,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,50.239,0.0,8.0,20.382
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",408.9,408.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,50.086,0.0,20.0,20.445
hdd,,dustinhome:5011203420,Seagate EXOS X18 18TB 512E/4KN,380.06,380.06,https://www.dustinhome.fi/product/5011203420,dustinhome,ST18000NM000J,Seagate,48.498,0.0,18.0,21.114
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",422.99,422.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,48.417,0.0,20.0,21.15
hdd,,dustinhome:5011268663,Seagate EXOS X20 20TB 512E/4KN,429.0,429.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,47.739,0.0,20.0,21.45
hdd,,dustinhome:5011203434,Seagate EXOS X18 16TB 512E/4KN,344.1,344.1,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,47.614,0.0,16.0,21.506
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",389.9,389.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,47.274,0.0,18.0,21.661
hdd,,dustinhome:5011377289,Seagate EXOS X22 22TB 512E/4KN,481.12,481.12,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,46.824,0.0,22.0,21.869
hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",311.9,311.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,45.963,0.0,14.0,22.279
hdd,,dustinhome:5011128161,Toshiba N300 12TB BULK,279.0,269.0,https://www.dustinhome.fi/product/5011128161,dustinhome,HDWG21CUZSVA,Toshiba,45.68,10.0,12.0,22.417
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",404.99,404.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,45.512,0.0,18.0,22.499
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",452.9,452.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,45.22,0.0,20.0,22.645
hdd,sata,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,499.99,499.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,45.057,0.0,22.0,22.727
hdd,sata,verk:869815,"Seagate Exos X20 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",409.99,409.99,https://verk.com/869815,verkkokauppa,ST18000NM003D,Seagate,44.957,0.0,18.0,22.777
hdd,,dustinhome:5011123666,Toshiba Enterprise Capacity 14TB 512E,319.92,319.92,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,44.811,0.0,14.0,22.851
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",365.9,365.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,44.777,0.0,16.0,22.869
hdd,sata,verk:928519,"Seagate Exos X24 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",459.99,459.99,https://verk.com/928519,verkkokauppa,ST20000NM002H,Seagate,44.523,0.0,20.0,23.0
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",92.9,92.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,44.09,0.0,4.0,23.225
hdd,,dustinhome:5011123664,Toshiba Enterprise Capacity 12TB 512E,279.62,279.62,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,43.945,0.0,12.0,23.302
hdd,sata,verk:928522,"Seagate Exos X24 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",559.99,559.99,https://verk.com/928522,verkkokauppa,ST24000NM002H,Seagate,43.886,0.0,24.0,23.333
hdd,sata,verk:928828,"Seagate SkyHawk AI 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",559.99,559.99,https://verk.com/928828,verkkokauppa,ST24000VE002,Seagate,43.886,0.0,24.0,23.333
hdd,sata,verk:928825,"Seagate SkyHawk AI 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",469.99,469.99,https://verk.com/928825,verkkokauppa,ST20000VE003,Seagate,43.575,0.0,20.0,23.5
hdd,sata,verk:928255,"Seagate Exos X22 22 Tt SATAIII 512 Mt 3,5"" -kovalevy",517.99,517.99,https://verk.com/928255,verkkokauppa,ST22000NM001E,Seagate,43.491,0.0,22.0,23.545
hdd,,dustinhome:5011154883,Seagate IronWolf 12TB,284.58,284.58,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,43.179,0.0,12.0,23.715
hdd,,dustinhome:5011307481,Seagate EXOS X18 16TB 512E/4KN,381.92,381.92,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,42.899,0.0,16.0,23.87
hdd,sata,verk:928555,"Seagate IRONWOLF PRO 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",477.99,477.99,https://verk.com/928555,verkkokauppa,ST20000NT001,Seagate,42.846,0.0,20.0,23.9
hdd,,dustinhome:5011203421,Seagate EXOS X18 18TB 512E/4KN,430.28,430.28,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.837,0.0,18.0,23.904
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",479.99,479.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,42.668,0.0,20.0,24.0
hdd,sata,verk:928549,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",384.99,384.99,https://verk.com/928549,verkkokauppa,ST16000NT001,Seagate,42.557,0.0,16.0,24.062
hdd,,dustinhome:5011307454,Seagate IronWolf Pro NT 16TB,386.88,386.88,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,42.349,0.0,16.0,24.18
hdd,sata,verk:842629,Western Digital Ultrastar HC560 20 Tt SATA 7200 RPM SE 512 Mt -kovalevy,487.99,487.99,https://verk.com/842629,verkkokauppa,0F38755,Western Digital,41.968,0.0,20.0,24.4
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",439.9,439.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,41.9,0.0,18.0,24.439
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",196.9,196.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,41.605,0.0,8.0,24.612
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",148.9,148.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,41.263,0.0,6.0,24.817
hdd,,dustinhome:5011307835,WD Ultrastar DC HC560 20TB,497.24,497.24,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,41.187,0.0,20.0,24.862
hdd,sata,jimms:193826,"Toshiba 16TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",399.9,399.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193826/hdwr31guzsva/toshiba-16tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31GUZSVA,Toshiba,40.97,0.0,16.0,24.994
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,40.964,0.0,4.0,24.998
hdd,sata,verk:928516,"Seagate Exos X24 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",399.99,399.99,https://verk.com/928516,verkkokauppa,ST16000NM002H,Seagate,40.961,0.0,16.0,24.999
hdd,sata,verk:928822,"Seagate SkyHawk AI 16 Tt SATAIII 512 Mt 3,5"" -kovalevy",399.99,399.99,https://verk.com/928822,verkkokauppa,ST16000VE004,Seagate,40.961,0.0,16.0,24.999
hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",451.99,451.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,40.78,0.0,18.0,25.111
hdd,,dustinhome:5011300971,WD Ultrastar DC HC560 20TB 512E,505.3,505.3,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,40.53,0.0,20.0,25.265
hdd,,dustinhome:5020008696,Seagate SKYHAWK 4TB,101.06,101.06,https://www.dustinhome.fi/product/5020008696,dustinhome,ST4000VX016,Seagate,40.53,0.0,4.0,25.265
