,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1620,hdd,sata,proshop:2798298,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",272.65,272.65,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,60.092,0.0,16.0,17.041
1453,hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,342.06,342.06,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,59.873,0.0,20.0,17.103
377,hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",278.9,278.9,https://www.jimms.fi/fi/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,58.745,0.0,16.0,17.431
0,hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
1424,hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",280.68,280.68,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,58.373,0.0,16.0,17.542
1625,hdd,sata,proshop:2944309,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",317.53,317.53,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,58.048,0.0,18.0,17.641
1627,hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",355.0,355.0,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,57.69,0.0,20.0,17.75
298,hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",322.0,322.0,https://www.jimms.fi/fi/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,57.242,0.0,18.0,17.889
369,hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",358.0,358.0,https://www.jimms.fi/fi/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,57.207,0.0,20.0,17.9
7,hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",287.99,287.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,56.891,0.0,16.0,17.999
8,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",359.99,359.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,56.89,0.0,20.0,18.0
