media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",480.38,480.38,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,68.213,0.0,32.0,15.012
hdd,sata,proshop:2873832,Seagate EXOS X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,306.07,306.07,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,60.222,0.0,18.0,17.004
hdd,sata,proshop:2647953,"Toshiba MG07ACA14TE series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",242.98,242.98,https://proshop.fi/Kovalevy/Toshiba-MG07ACA14TE-series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACA14TE,Toshiba,59.001,0.0,14.0,17.356
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:2644544,"Toshiba MG07ACA12TE series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.11,213.11,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TE-series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACA12TE,Toshiba,57.66,0.0,12.0,17.759
hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",285.59,285.59,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,57.369,0.0,16.0,17.849
hdd,sata,proshop:2798298,"Toshiba MG08ACA16TE series - Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",286.0,286.0,https://proshop.fi/Kovalevy/Toshiba-MG08ACA16TE-series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2798298,proshop,MG08ACA16TE,Toshiba,57.287,0.0,16.0,17.875
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,325.1,325.1,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,56.696,0.0,18.0,18.061
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,364.16,364.16,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,56.239,0.0,20.0,18.208
hdd,sata,proshop:2911742,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,292.69,292.69,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2911742,proshop,,Seagate,55.977,0.0,16.0,18.293
