media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011268663,Seagate Exos X20,357.74,329.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,62.249,28.74,20.0,16.45
hdd,sata,proshop:2873832,"Seagate EXOS X18 SATA 18 teratavun kiintolevy, jossa on 512e/4kn-teknologia. Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache",306.07,306.07,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18-teratavun-kiintolevy-jossa-on-512e4kn-teknologia-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,60.222,0.0,18.0,17.004
hdd,sata,proshop:2647953,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",242.98,242.98,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,59.001,0.0,14.0,17.356
hdd,sata,proshop:2644544,"Toshiba Enterprise Kapasiteetti MG07ACAxxx Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",210.94,210.94,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07ACAxxx-Sarja-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,58.254,0.0,12.0,17.578
hdd,sata,proshop:2780326,"Seagate Exos X16 ST16000NM001G Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",282.0,282.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST16000NM001G-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,ST16000NM001G,Seagate,58.099,0.0,16.0,17.625
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",320.9,320.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,57.438,0.0,18.0,17.828
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",360.24,360.24,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,56.851,0.0,20.0,18.012
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,325.1,325.1,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,56.696,0.0,18.0,18.061
hdd,sata,proshop:2798298,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",291.01,291.01,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2798298,proshop,,Toshiba,56.3,0.0,16.0,18.188
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,364.16,364.16,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,56.239,0.0,20.0,18.208
hdd,sata,proshop:2911742,Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,292.69,292.69,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2911742,proshop,ST16000NM000J,Seagate,55.977,0.0,16.0,18.293
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",294.9,294.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,55.558,0.0,16.0,18.431
