media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3186077,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 1TB - Kovalevy - WD11PURZ - 3.5""",61.05,61.05,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-1TB-Kovalevy-WD11PURZ-35/3186077,proshop,,Western Digital,67.093,0.0,4.0,15.262
hdd,sata,proshop:2595847,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 1TB - Kovalevy - WD10PURZ - 3.5""",66.35,66.35,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-1TB-Kovalevy-WD10PURZ-35/2595847,proshop,,Western Digital,61.733,0.0,4.0,16.588
hdd,sata,proshop:2873832,"Seagate EXOS X18 - 18TB - Kovalevy - ST18000NM000J - 3.5""",300.35,300.35,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-18TB-Kovalevy-ST18000NM000J-35/2873832,proshop,ST18000NM000J,Seagate,61.368,0.0,18.0,16.686
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:3027230,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM007D,353.45,353.45,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM007D/3027230,proshop,ST20000NM007D,Seagate,57.943,0.0,20.0,17.672
hdd,sata,proshop:2911742,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM000J - 3.5""",284.2,284.2,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM000J-35/2911742,proshop,ST16000NM000J,Seagate,57.65,0.0,16.0,17.762
hdd,sata,proshop:2780326,"Seagate Exos X16 - 16TB - Kovalevy - ST16000NM001G - 3.5""",292.16,292.16,https://proshop.fi/Kovalevy/Seagate-Exos-X16-16TB-Kovalevy-ST16000NM001G-35/2780326,proshop,ST16000NM001G,Seagate,56.079,0.0,16.0,18.26
hdd,sata,proshop:3058345,Seagate Exos X20 - 18TB - Kovalevy - ST18000NM003D,329.0,329.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM003D/3058345,proshop,ST18000NM003D,Seagate,56.024,0.0,18.0,18.278
hdd,sata,proshop:2798298,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08ACA16TE - 3.5""",292.9,292.9,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08ACA16TE-35/2798298,proshop,MG08ACA16TE,Toshiba,55.937,0.0,16.0,18.306
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10ACA20TE - 3.5""",366.49,366.49,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10ACA20TE-35/3130869,proshop,MG10ACA20TE,Toshiba,55.881,0.0,20.0,18.324
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",594.58,594.58,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,55.111,0.0,32.0,18.581
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,54.814,0.0,16.0,18.681
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",375.9,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.483,0.0,20.0,18.795
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,54.45,0.0,16.0,18.806
hdd,sata,proshop:2780325,"Seagate Exos X16 - 14TB - Kovalevy - ST14000NM001G - 3.5""",263.58,263.58,https://proshop.fi/Kovalevy/Seagate-Exos-X16-14TB-Kovalevy-ST14000NM001G-35/2780325,proshop,ST14000NM001G,Seagate,54.39,0.0,14.0,18.827
hdd,sas,proshop:3206271,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10SCA20TE - 3.5""",376.8,376.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10SCA20TE-35/3206271,proshop,MG10ACA20TE,Toshiba,54.352,0.0,20.0,18.84
hdd,sata,proshop:2644544,"Toshiba MG07ACA12TE series - 12TB - Kovalevy - MG07ACA12TE - 3.5""",227.44,227.44,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TE-series-12TB-Kovalevy-MG07ACA12TE-35/2644544,proshop,MG07ACA12TE,Toshiba,54.027,0.0,12.0,18.953
hdd,sata,proshop:3024325,"Toshiba N300 NAS - 18TB - 18TB - Kovalevy - HDWG51JUZSVA - 3.5""",345.42,345.42,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-18TB-18TB-Kovalevy-HDWG51JUZSVA-35/3024325,proshop,HDWG51JUZSVA,Toshiba,53.361,0.0,18.0,19.19
hdd,sata,dustinhome:5011268663,Seagate Exos X20,385.02,385.02,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,53.192,0.0,20.0,19.251
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TA - 3.5""",347.08,347.08,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TA-35/3134092,proshop,MG09SCA18TE,Toshiba,53.106,0.0,18.0,19.282
hdd,sata,proshop:2879124,"Toshiba N300 NAS - 16TB - 16TB - Kovalevy - HDWG31GUZSVA - 3.5""",309.63,309.63,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-16TB-16TB-Kovalevy-HDWG31GUZSVA-35/2879124,proshop,HDWG31GUZSVA,Toshiba,52.915,0.0,16.0,19.352
hdd,sata,proshop:3196317,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 2TB - Kovalevy - WD23PURZ - 3.5""",77.58,77.58,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-2TB-Kovalevy-WD23PURZ-35/3196317,proshop,,Western Digital,52.797,0.0,4.0,19.395
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,350.3,350.3,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.618,0.0,18.0,19.461
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,311.86,311.86,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.536,0.0,16.0,19.491
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08ACA16TA - 3.5""",312.87,312.87,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08ACA16TA-35/3036866,proshop,MG08ACA16TA,Toshiba,52.367,0.0,16.0,19.554
hdd,sata,proshop:3021301,"HGST WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38755 - 3.5""",412.0,391.39,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38755-35/3021301,proshop,,HGST,52.326,20.61,20.0,19.569
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38459 - 3.5""",354.11,354.11,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38459-35/2869048,proshop,,Western Digital,52.052,0.0,18.0,19.673
