,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1,hdd,sata,verk:825617,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) Factory Recertified kovalevy",69.99,69.99,https://verk.com/825617,verkkokauppa,ST4000DM004_recertified,Seagate,58.523,0.0,4.0,17.498
1008,hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,319.01,319.01,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,57.779,0.0,18.0,17.723
983,hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",289.0,289.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,56.692,0.0,16.0,18.062
9,hdd,sata,verk:797470,"Seagate Exos X18 16 Tt SATAIII 256 Mt 3.5"" -kiintolevy",289.99,289.99,https://verk.com/797470,verkkokauppa,ST16000NM000J,Seagate,56.498,0.0,16.0,18.124
398,hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",290.0,290.0,https://www.jimms.fi/fi/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,56.497,0.0,16.0,18.125
2541,hdd,sata,dustinhome:5011203434,Seagate Exos X18,293.26,293.26,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,55.869,0.0,16.0,18.329
1142,hdd,sata,proshop:2798298,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",295.56,295.56,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,55.434,0.0,16.0,18.472
1146,hdd,sata,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.0,333.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,55.351,0.0,18.0,18.5
1004,hdd,sata,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.15,298.15,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,54.952,0.0,16.0,18.634
11,hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3.5"" -kiintolevy",377.99,377.99,https://verk.com/797512,verkkokauppa,ST20000NM007D              ,Seagate,54.181,0.0,20.0,18.9
