media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3186077,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 1TB - Kovalevy - WD11PURZ - 3.5""",61.06,61.06,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-1TB-Kovalevy-WD11PURZ-35/3186077,proshop,,Western Digital,67.082,0.0,4.0,15.265
hdd,sata,proshop:2595847,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s - 1TB - Kovalevy - WD10PURZ - 3.5""",65.75,65.75,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-1TB-Kovalevy-WD10PURZ-35/2595847,proshop,,Western Digital,62.297,0.0,4.0,16.438
hdd,sata,proshop:2873832,"Seagate EXOS X18 - 18TB - Kovalevy - ST18000NM000J - 3.5""",301.94,301.94,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-18TB-Kovalevy-ST18000NM000J-35/2873832,proshop,ST18000NM000J,Seagate,61.045,0.0,18.0,16.774
hdd,sata,proshop:2911742,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM000J - 3.5""",279.61,279.61,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM000J-35/2911742,proshop,ST16000NM000J,Seagate,58.596,0.0,16.0,17.476
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",560.07,560.07,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,58.507,0.0,32.0,17.502
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:3027230,"Seagate Exos X20 - 20TB - Kovalevy - ST20000NM007D - 3.5""",353.06,353.06,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM007D-35/3027230,proshop,ST20000NM007D,Seagate,58.007,0.0,20.0,17.653
hdd,sata,proshop:2780326,"Seagate Exos X16 - 16TB - Kovalevy - ST16000NM001G - 3.5""",289.77,289.77,https://proshop.fi/Kovalevy/Seagate-Exos-X16-16TB-Kovalevy-ST16000NM001G-35/2780326,proshop,ST16000NM001G,Seagate,56.541,0.0,16.0,18.111
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",292.9,292.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,55.937,0.0,16.0,18.306
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10ACA20TE - 3.5""",366.66,366.66,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10ACA20TE-35/3130869,proshop,MG10ACA20TE,Toshiba,55.856,0.0,20.0,18.333
hdd,sata,proshop:3058345,"Seagate Exos X20 - 18TB - Kovalevy - ST18000NM003D - 3.5""",331.29,331.29,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM003D-35/3058345,proshop,ST18000NM003D,Seagate,55.637,0.0,18.0,18.405
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,55.184,0.0,16.0,18.556
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TE - 18TB - Kovalevy - MG09SCA18TA - 3.5""",335.0,335.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-18TB-Kovalevy-MG09SCA18TA-35/3134092,proshop,MG09SCA18TE,Toshiba,55.021,0.0,18.0,18.611
hdd,sata,proshop:2798298,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08ACA16TE - 3.5""",297.9,297.9,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08ACA16TE-35/2798298,proshop,MG08ACA16TE,Toshiba,54.998,0.0,16.0,18.619
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",375.9,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.483,0.0,20.0,18.795
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja - 16TB - Kovalevy - MG08ACA16TA - 3.5""",314.0,303.08,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-16TB-Kovalevy-MG08ACA16TA-35/3036866,proshop,MG08ACA16TA,Toshiba,54.058,10.92,16.0,18.942
hdd,sata,proshop:2780325,"Seagate Exos X16 - 14TB - Kovalevy - ST14000NM001G - 3.5""",265.9,265.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-14TB-Kovalevy-ST14000NM001G-35/2780325,proshop,ST14000NM001G,Seagate,53.915,0.0,14.0,18.993
hdd,sata,dustinhome:5011268663,Seagate Exos X20,380.06,380.06,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,53.886,0.0,20.0,19.003
hdd,sata,proshop:3229117,"Toshiba MG10 Series MG10ACA20TA - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 20TB - Kovalevy - MG10ACA20TA - 3.5""",383.37,383.37,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10ACA20TA-hard-drive-Enterprise-20-TB-SATA-6Gbs-20TB-Kovalevy-MG10ACA20TA-35/3229117,proshop,MG10ACA20TA,Toshiba,53.421,0.0,20.0,19.168
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 - 18TB - Kovalevy - 0F38459 - 3.5""",345.64,345.64,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-18TB-Kovalevy-0F38459-35/2869048,proshop,,Western Digital,53.327,0.0,18.0,19.202
