media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",480.38,480.38,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,68.213,0.0,32.0,15.012
hdd,sata,proshop:2873832,Seagate EXOS X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,306.17,306.17,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,60.202,0.0,18.0,17.009
hdd,sata,proshop:2647953,"Toshiba MG07ACA14TE series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",242.98,242.98,https://proshop.fi/Kovalevy/Toshiba-MG07ACA14TE-series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACA14TE,Toshiba,59.001,0.0,14.0,17.356
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",281.0,281.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,58.306,0.0,16.0,17.562
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,354.68,354.68,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,57.742,0.0,20.0,17.734
hdd,sata,proshop:2644544,"Toshiba MG07ACA12TE series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.66,213.66,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TE-series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACA12TE,Toshiba,57.512,0.0,12.0,17.805
hdd,sata,proshop:2798298,"Toshiba MG08ACA16TE series - Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",286.0,286.0,https://proshop.fi/Kovalevy/Toshiba-MG08ACA16TE-series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2798298,proshop,MG08ACA16TE,Toshiba,57.287,0.0,16.0,17.875
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,325.1,325.1,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,56.696,0.0,18.0,18.061
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",362.12,362.12,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,56.556,0.0,20.0,18.106
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",290.9,290.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,56.322,0.0,16.0,18.181
