media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5020037116,Seagate Barracuda 24TB,375.87,375.87,https://www.dustinhome.fi/product/5020037116,dustinhome,ST24000DM001,Seagate,65.384,0.0,24.0,15.661
hdd,,dustinhome:5020037115,Seagate Barracuda 16TB,300.57,300.57,https://www.dustinhome.fi/product/5020037115,dustinhome,ST16000DM001,Seagate,54.51,0.0,16.0,18.786
hdd,sata,jimms:176805,"Seagate 8TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 256MB",189.0,160.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176805/st8000dm004/seagate-8tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000DM004,Seagate,50.914,28.1,8.0,20.112
hdd,,dustinhome:5011370696,WD Ultrastar DC HC580 24TB 512E,489.0,489.0,https://www.dustinhome.fi/product/5011370696,dustinhome,0F62796,Western Digital,50.258,0.0,24.0,20.375
hdd,,dustinhome:5011300944,WD Ultrastar DC HC570 22TB 512E,469.0,449.0,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,50.174,20.0,22.0,20.409
hdd,,dustinhome:5011324321,Toshiba Enterprise Capacity 20TB 512E,409.9,409.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,49.963,0.0,20.0,20.495
hdd,,dustinhome:5011286361,Toshiba N300 18TB BULK,369.0,369.0,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,49.951,0.0,18.0,20.5
hdd,sata,verk:797512,"Seagate Exos X20 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",422.99,422.99,https://verk.com/797512,verkkokauppa,ST20000NM007D,Seagate,48.417,0.0,20.0,21.15
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",427.9,427.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,47.862,0.0,20.0,21.395
hdd,,dustinhome:5011370698,WD Ultrastar DC HC580 24TB 512E SED,515.0,515.0,https://www.dustinhome.fi/product/5011370698,dustinhome,0F62795,Western Digital,47.72,0.0,24.0,21.458
hdd,,dustinhome:5020003445,Toshiba Enterprise Capacity 18TB 512E,389.0,389.0,https://www.dustinhome.fi/product/5020003445,dustinhome,MG09ACA18TE,Toshiba,47.383,0.0,18.0,21.611
hdd,,dustinhome:5011377288,Seagate EXOS X24 24TB 512E/4KN,520.0,520.0,https://www.dustinhome.fi/product/5011377288,dustinhome,ST24000NM002H,Seagate,47.262,0.0,24.0,21.667
hdd,,dustinhome:5020035581,Toshiba N300 22TB BULK,479.0,479.0,https://www.dustinhome.fi/product/5020035581,dustinhome,HDWG62CUZSVA,Toshiba,47.031,0.0,22.0,21.773
hdd,,dustinhome:5020035578,Toshiba N300 20TB BULK,439.0,439.0,https://www.dustinhome.fi/product/5020035578,dustinhome,HDWG62AUZSVA,Toshiba,46.651,0.0,20.0,21.95
hdd,sata,verk:928828,"Seagate SkyHawk AI 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",528.99,528.99,https://verk.com/928828,verkkokauppa,ST24000VE002,Seagate,46.458,0.0,24.0,22.041
hdd,sata,verk:928522,"Seagate Exos X24 24 Tt SATAIII 512 Mt 3,5"" -kovalevy",530.99,530.99,https://verk.com/928522,verkkokauppa,ST24000NM002H,Seagate,46.283,0.0,24.0,22.125
hdd,sata,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",398.99,398.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,46.197,0.0,18.0,22.166
hdd,,dustinhome:5011280101,WD Ultrastar DC HC550 16TB 512E,355.0,355.0,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,46.152,0.0,16.0,22.188
hdd,,dustinhome:5011300971,WD Ultrastar DC HC560 20TB 512E,445.0,445.0,https://www.dustinhome.fi/product/5011300971,dustinhome,0F38785,Western Digital,46.022,0.0,20.0,22.25
hdd,,dustinhome:5011268667,Seagate EXOS X20 20TB 512E/4KN,523.41,449.0,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,45.612,74.41,20.0,22.45
hdd,,dustinhome:5011307835,WD Ultrastar DC HC560 20TB,449.0,449.0,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,45.612,0.0,20.0,22.45
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",404.9,404.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,45.522,0.0,18.0,22.494
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",498.9,498.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,45.155,0.0,22.0,22.677
hdd,sata,verk:928549,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",364.99,364.99,https://verk.com/928549,verkkokauppa,ST16000NT001,Seagate,44.889,0.0,16.0,22.812
hdd,,dustinhome:5011268663,Seagate EXOS X20 20TB 512E/4KN,459.0,459.0,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,44.619,0.0,20.0,22.95
hdd,,dustinhome:5011203421,Seagate EXOS X18 18TB 512E/4KN,419.0,419.0,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,43.99,0.0,18.0,23.278
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",419.9,419.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,43.896,0.0,18.0,23.328
hdd,,dustinhome:5020022711,WD Ultrastar DC HC310 24TB 512E SE,561.7,561.7,https://www.dustinhome.fi/product/5020022711,dustinhome,0F62802,Western Digital,43.753,0.0,24.0,23.404
hdd,sata,verk:928255,"Seagate Exos X22 22 Tt SATAIII 512 Mt 3,5"" -kovalevy",517.99,517.99,https://verk.com/928255,verkkokauppa,ST22000NM001E,Seagate,43.491,0.0,22.0,23.545
hdd,,dustinhome:5011377289,Seagate EXOS X22 22TB 512E/4KN,519.01,519.01,https://www.dustinhome.fi/product/5011377289,dustinhome,ST22000NM001E,Seagate,43.406,0.0,22.0,23.591
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,43.299,0.0,20.0,23.65
hdd,sata,verk:928825,"Seagate SkyHawk AI 20 Tt SATAIII 512 Mt 3,5"" -kovalevy",472.99,472.99,https://verk.com/928825,verkkokauppa,ST20000VE003,Seagate,43.299,0.0,20.0,23.65
hdd,,dustinhome:5011095861,Seagate Barracuda 8TB,189.89,189.89,https://www.dustinhome.fi/product/5011095861,dustinhome,ST8000DM004,Seagate,43.141,0.0,8.0,23.736
