media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",480.38,480.38,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,68.213,0.0,32.0,15.012
hdd,sata,proshop:2873832,Seagate EXOS X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,303.78,303.78,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,60.675,0.0,18.0,16.877
hdd,sata,proshop:2647953,"Toshiba MG07ACA14TE series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",242.98,242.98,https://proshop.fi/Kovalevy/Toshiba-MG07ACA14TE-series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACA14TE,Toshiba,59.001,0.0,14.0,17.356
hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",279.35,279.35,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,58.65,0.0,16.0,17.459
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:2644544,"Toshiba MG07ACA12TE series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.39,213.39,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TE-series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACA12TE,Toshiba,57.585,0.0,12.0,17.782
hdd,sata,proshop:2798298,"Toshiba MG08ACA16TE series - Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",286.0,286.0,https://proshop.fi/Kovalevy/Toshiba-MG08ACA16TE-series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2798298,proshop,MG08ACA16TE,Toshiba,57.287,0.0,16.0,17.875
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,325.1,325.1,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,56.696,0.0,18.0,18.061
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",362.12,362.12,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,56.556,0.0,20.0,18.106
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",290.9,290.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,56.322,0.0,16.0,18.181
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,364.16,364.16,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,56.239,0.0,20.0,18.208
hdd,sata,proshop:2911742,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,292.69,292.69,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2911742,proshop,,Seagate,55.977,0.0,16.0,18.293
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",366.9,366.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,55.819,0.0,20.0,18.345
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,55.184,0.0,16.0,18.556
hdd,sas,proshop:3206271,"Toshiba MG10 Series MG10SCA20TE - hard drive - 20 TB - SAS 12Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",379.8,379.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10SCA20TE-hard-drive-20-TB-SAS-12Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3206271,proshop,MG10SCA20TE,Toshiba,53.923,0.0,20.0,18.99
hdd,sata,dustinhome:5011268663,Seagate Exos X20,380.06,380.06,https://www.dustinhome.fi/product/5011268663,dustinhome,ST20000NM007D,Seagate,53.886,0.0,20.0,19.003
hdd,sata,proshop:2780325,"Seagate Exos X16 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",267.0,267.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,53.693,0.0,14.0,19.071
hdd,sas,proshop:3015392,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",343.84,343.84,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,MG09SCA18TE,Toshiba,53.606,0.0,18.0,19.102
hdd,sata,proshop:2944309,"Toshiba MG09 series MG09ACA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",343.84,343.84,https://proshop.fi/Kovalevy/Toshiba-MG09-series-MG09ACA18TE-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,MG09ACA18TE,Toshiba,53.606,0.0,18.0,19.102
hdd,sata,proshop:2869048,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",345.0,345.0,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2869048,proshop,,Western Digital,53.426,0.0,18.0,19.167
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",346.59,346.59,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,53.181,0.0,18.0,19.255
hdd,sata,dustinhome:5011146385,Seagate Exos X16,309.38,309.38,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,52.958,0.0,16.0,19.336
hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,314.96,314.96,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,52.019,0.0,16.0,19.685
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",355.0,355.0,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,51.921,0.0,18.0,19.722
hdd,sata,proshop:3036866,"Toshiba MG08ADA600E series - Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",318.8,318.8,https://proshop.fi/Kovalevy/Toshiba-MG08ADA600E-series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,MG08ADA600E,Toshiba,51.393,0.0,16.0,19.925
hdd,sas,proshop:2795591,"Toshiba MG08SCA16TE Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",319.0,319.0,https://proshop.fi/Kovalevy/Toshiba-MG08SCA16TE-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,MG08SCA16TE,Toshiba,51.361,0.0,16.0,19.938
hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,399.9,399.9,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,51.213,0.0,20.0,19.995
hdd,sata,jimms:191849,"Western Digital 18TB Ultrastar DC HC550, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",363.9,363.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191849/0f38459/western-digital-18tb-ultrastar-dc-hc550-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,0F38459,Western Digital,50.651,0.0,18.0,20.217
hdd,sata,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",406.53,406.53,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3093105,proshop,,Western Digital,50.378,0.0,20.0,20.326
hdd,sata,proshop:2624646,"Seagate Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",162.97,162.97,https://proshop.fi/Kovalevy/Seagate-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2624646,proshop,,Seagate,50.267,0.0,8.0,20.371
hdd,sata,proshop:2654215,"Toshiba MG06ACA10TE series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.9,203.9,https://proshop.fi/Kovalevy/Toshiba-MG06ACA10TE-series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACA10TE,Toshiba,50.221,0.0,10.0,20.39
