,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
628,proshop:2944309,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",332.48,332.48,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2944309,proshop,,Toshiba,55.438,0.0,18.0,18.471
625,proshop:2798298,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",298.2,298.2,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2798298,proshop,,Toshiba,54.943,0.0,16.0,18.638
782,proshop:2869047,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.4,314.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2869047,proshop,,Western Digital,52.112,0.0,16.0,19.65
6,verk:725129,"Seagate Exos X18 18 Tt SATAIII 256 Mt 3.5"" -kiintolevy",354.99,354.99,https://verk.com/725129,verkkokauppa,ST18000NM000J,Seagate,51.923,0.0,18.0,19.722
508,proshop:2873832,Seagate EXOS X18 SATA 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,356.13,356.13,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SATA-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,51.756,0.0,18.0,19.785
488,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",318.9,318.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,51.377,0.0,16.0,19.931
507,proshop:2873831,Seagate EXOS X18 SAS 18TB 512e/4kn Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,404.0,364.07,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-SAS-18TB-512e4kn-Kovalevy-18-TB-7200-rpm-SAS3-cache/2873831,proshop,,Seagate,50.628,39.93,18.0,20.226
509,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",328.49,328.49,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,49.877,0.0,16.0,20.531
597,proshop:2647953,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",288.67,288.67,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2647953,proshop,MG07ACAxxx,Toshiba,49.662,0.0,14.0,20.619
632,proshop:2719369,"Toshiba N300 NAS HDWG21EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",337.23,289.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719369,proshop,HDWG21EUZSVA,Toshiba,49.606,48.23,14.0,20.643
