media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,u3,proshop:3104853,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 32TB",480.38,480.38,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-32TB/3104853,proshop,,Crucial,68.213,0.0,32.0,15.012
hdd,sata,proshop:3186077,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",61.16,61.16,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3186077,proshop,,Western Digital,66.972,0.0,4.0,15.29
hdd,sata,proshop:2873832,Seagate EXOS X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,296.57,296.57,https://proshop.fi/Kovalevy/Seagate-EXOS-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2873832,proshop,,Seagate,62.151,0.0,18.0,16.476
hdd,sata,proshop:2595847,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",66.76,66.76,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/2595847,proshop,,Western Digital,61.354,0.0,4.0,16.69
hdd,sata,jimms:192439,"Seagate 18TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",315.9,315.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192439/st18000nm000j/seagate-18tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST18000NM000J,Seagate,58.348,0.0,18.0,17.55
hdd,sata,proshop:2911742,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,281.14,281.14,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2911742,proshop,,Seagate,58.277,0.0,16.0,17.571
hdd,sata,proshop:3027230,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,353.58,353.58,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3027230,proshop,,Seagate,57.922,0.0,20.0,17.679
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",249.8,249.8,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,57.39,0.0,14.0,17.843
hdd,sata,proshop:3058345,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,325.1,325.1,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058345,proshop,,Seagate,56.696,0.0,18.0,18.061
hdd,sata,proshop:2798298,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",292.09,292.09,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2798298,proshop,,Toshiba,56.092,0.0,16.0,18.256
hdd,sata,proshop:3130869,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",366.43,366.43,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,55.891,0.0,20.0,18.322
hdd,sata,proshop:2780326,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",294.66,294.66,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2780326,proshop,,Seagate,55.603,0.0,16.0,18.416
hdd,sata,proshop:2644544,"Toshiba MG07ACA12TE series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.16,221.16,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TE-series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACA12TE,Toshiba,55.562,0.0,12.0,18.43
hdd,sata,jimms:185218,"Seagate 20TB Exos X20, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",375.9,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185218/st20000nm007d/seagate-20tb-exos-x20-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST20000NM007D,Seagate,54.483,0.0,20.0,18.795
hdd,sata,jimms:183387,"Seagate 16TB Exos X18, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183387/st16000nm000j/seagate-16tb-exos-x18-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM000J,Seagate,54.45,0.0,16.0,18.806
hdd,sata,jimms:158502,"Seagate 16TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158502/st16000nm001g/seagate-16tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NM001G,Seagate,54.45,0.0,16.0,18.806
hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",302.27,302.27,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,54.203,0.0,16.0,18.892
hdd,sas,proshop:3206271,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",379.8,379.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3206271,proshop,MG10ACA20TE,Toshiba,53.923,0.0,20.0,18.99
hdd,sata,proshop:2780325,"Seagate Exos X16 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",265.9,265.9,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,53.915,0.0,14.0,18.993
hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",346.81,346.81,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG31GUZSVA,Toshiba,53.147,0.0,18.0,19.267
hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TE Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",347.08,347.08,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TE-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TE,Toshiba,53.106,0.0,18.0,19.282
hdd,sata,dustinhome:5011146385,Seagate Exos X16,309.38,309.38,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,52.958,0.0,16.0,19.336
hdd,sata,proshop:3196317,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",77.61,77.61,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3196317,proshop,,Western Digital,52.777,0.0,4.0,19.402
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,350.3,350.3,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,52.618,0.0,18.0,19.461
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",311.73,311.73,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,52.558,0.0,16.0,19.483
